020098001300004002000006030000800600080001079010060008000570000730000000045009007,427398561361754982859216734974825613586431279213967458192573846738642195645189327,0,BoxLineReduction
510000000200060000006407050000001000003000040800520000000100900000006734007900801,518392476274865193396417258725641389163789542849523617432178965981256734657934821,0,BoxLineReduction
000025008000630010070000006047003060900010000300540020002300670060004200704000590,631725948458639712279481356847293165925816437316547829192358674563974281784162593,0,PointingPairs
030001900400008370900005000506000000200063004090000002050040020000500800007806000,635271948412698375978435261546982713281763594793154682859347126164529837327816459,0,NakedPairs
700000400005801000200003060900406800300005040000010009000090050003000000800600097,786259413435861972219743568971426835362985741548317629627198354193574286854632197,0,BoxLineReduction
000000500001500209095000034340076008000140000000002090000000020700410003009060005,483629517671534289295781634342976158956148372817352496564893721728415963139267845,0,PointingPairs
800000106097000000000000003109086020274000000006700900010098072000030009028060040,832974156597613284461825793159386427274159638386742915613498572745231869928567341,0,PointingPairs
050003006000007102007000040100206004600000031000010097700000008008074010005090000,952143876346987152817562349179236584684759231523418697791325468238674915465891723,0,BoxLineReduction
500100000001003090300809000009000507030600200000300000000000670050007080040002100,597146328281753496364829715619284537835671249472395861923518674156437982748962153,0,BoxLineReduction
019000000002000308000062000000000000900307005400080003001000250003000094080005100,819743562762591348345862971138654729926317485457289613691438257573126894284975136,0,BoxLineReduction
000301000210004000805000300000080060000000800400000900308090005020706000040000007,794361528213854796865927341937285164152649873486173952378492615521736489649518237,0,NakedPairs
460789000000000000001020000070090080030000460109004200000000000000170830800000542,462789351593641728781325694674293185238517469159864273326458917945172836817936542,0,NakedPairs
900067030000804201040050060000000007000046003000200196300008004500020000078000000,982167435653894271147352968265931847891746523734285196329578614516423789478619352,0,NakedPairs
000351000000800004806000500300100805060000130200000000005000400070090068600004300,724351986153869724896247513347126895569478132218935647935682471471593268682714359,0,NakedPairs
400092007001000003000100890528030000000000030034500000000068400200000500006000008,453892167891476253672153894528639741167284935934517682315768429289341576746925318,0,PointingPairs
030807400860100003000030000200500300000900054400080001020050800000400017070010006,132897465865124793749635182296541378318972654457386921621753849583469217974218536,0,NakedPairs
000006029001020000700000008007105000900008460040009000009000006300074905000300000,534816729891427653762953148687145392915238467243769581479581236328674915156392874,0,BoxLineReduction
900500000200000006070040500000600730060000091003008000012004060005001080000006070,941563827258197346376842519524619738867435291193728654712384965635971482489256173,0,BoxLineReduction
060000004870030100200900000001000000900405000000001500710000456004000709000700008,169527834875634192243918675451263987938475261627891543712389456384156729596742318,0,PointingPairs
290006700071002046605810002100080000020460000380000004900030001030000900010000070,293546718871392546645817392164985237527463189389271654956738421738124965412659873,0,NakedPairs
940200070000007000100506092000018600000000019000400008070000020080005401200000000,948231576562897143137546892723918654854673219691452738476189325389725461215364987,0,BoxLineReduction
054001000060940100000005700780010000300700050010608000002500000091000078000000206,954271683867943125123865794785314962346729851219658437472586319691432578538197246,0,BoxLineReduction
000600080810400600509800030000070008300000070000500004000003000002106705400020100,243657981817439652569812437695374218384291576721568394156743829932186745478925163,0,NakedPairs
000030010000000005000005700000503090009070002283600000007206300301007000006010809,765832914438791265912465783174523698659178432283649157897256341341987526526314879,0,BoxLineReduction
010000040000040600700089000308000790000003800040050200406200005920000001000005000,819326547532147689764589132358412796291763854647958213486231975925874361173695428,0,BoxLineReduction
000000024300900000098000000001000050000208001940000203070600000060007510005800072,716583924324971865598462137281739456653248791947156283872615349469327518135894672,0,BoxLineReduction
007000310000030007008004000015000069080000000000089020620700500000090070030000090,547928316192536487368174952215347869986251734473689125629713548851492673734865291,0,BoxLineReduction
506002000004010000000947000000003450000000000060074100002400000000700908095000001,516382794974615283238947516127863459453129867869574132682491375341756928795238641,0,BoxLineReduction
080000600030006790709000013000200070500060809000050000000001030090480000000500006,182739654435126798769845213946218375521367849873954162258691437697483521314572986,0,NakedPairs
005206000002000001000010830000000000409503206000190050050000028000081400708000000,185236947372849561694715832537628194419573286826194753951467328263981475748352619,0,NakedPairs
090000700502000000003409100900000020370900040000008500000045080060700000200001300,691283754542167938783459162918574623375926841426318597137645289869732415254891376,0,PointingPairs
007000003000082100900000208050070340004906000020005080000800030000050400500000001,287194653365782194941563278159278346874936512623415987416829735738651429592347861,0,BoxLineReduction
000905008000000001000020600430000200600090010800700050100070900000800034008609000,213965748596487321784321695439158267675294813821736459142573986967812534358649172,0,NakedPairs
300000000075010000010004705430800900002001000000070080000280300020030070040000002,364752819975618423218394765437826951582941637196573284751289346629435178843167592,0,BoxLineReduction
304020160200160008100043070001092480002001500000530900006004020700006094400009050,384927165279165348165843279531692487892471536647538912956384721713256894428719653,0,BoxLineReduction
805900040000000008407500009000100000900007104080250390050710000000609700000080010,835976241296341578417528639574193862923867154681254397359712486148639725762485913,0,PointingPairs
000000000043008051027010060004150000090600073200070090008060007001040038700001000,519736824643928751827415369374159682195682473286374195458263917961547238732891546,0,PointingPairs
006100930200008040051000000500004070000900000000035400800000050010300706002000010,486127935293658147751493862529814673348976521167235498834761259915342786672589314,0,PointingPairs
