020070001007000034100020875000705316050200000010004000908042100070906483534000090,825473961697518234143629875482795316359261748716834529968342157271956483534187692,1
000009430000205601692340700000007000040068000721003069950802040204090500070500920,185679432437285691692341758568927314349168275721453869956832147214796583873514926,1
007010040150764020000508100000401000890650000020000001080000000500047062009100400,367219548158764329942538176736491285891652734425873691684325917513947862279186453,1
900762000203591000700004900510000704070000000009073501600010040105207690090000005,958762413243591876761384952516829734374156289829473561682915347135247698497638125,1
000089001006000704048007002300000608050016070700508000089000010000900000007804906,273489561916235784548167392391742658852316479764598123489673215635921847127854936,1
060200190380000005091346208400020009810053040250470030000030080907004000008500000,764285193382719465591346278473628519816953742259471836645132987927864351138597624,1
050003290002700304003000500048630100009140000030070000800007030500386940300020007,457863291982751364613492578748635129269148753135279486824917635571386942396524817,1
706000903080700004020905000060307002200000000934000708091008200608100300000036001,756241983189763524423985167865397412217854639934612758391578246648129375572436891,1
603097012000060900790000053900831000104000035030750190000000064340276500500040009,683597412452163978791482653965831247174629835238754196827915364349276581516348729,1
100002600586049107400100030200003040004000002063520001800230065000690270070480000,139752684586349127427168539258913746914876352763524891891237465345691278672485913,1
500048020010090004820000030057000812000051090100007640001080253300500478000034061,579348126613295784824176539957463812462851397138927645741689253396512478285734961,1
005806000900200070000914060820530094070109006059460087601000009090001608500098000,415876932968253471732914865826537194374189526159462387681325749293741658547698213,1
006070400090000003304092000200809000960030005003021806507010900000007000680045072,826173459791458623354692781215869347968734215473521896547216938132987564689345172,1
703500980600700021010000400170003069800000000409080502200800004384200600097300208,743512986658749321912638457175423869826957143439186572261895734384271695597364218,1
870610903100020007000700006490060000007009000000240190680002750000076200732800600,875614923146923587923785416491568372257139864368247195684392751519476238732851649,1
007590300010200500205400679000800040004002050008145000400001038003720160001380400,647598312319267584285413679152839746934672851768145923476951238893724165521386497,1
001850000500470301007300000052000008700580000030127050940015700010008006005003080,361859427589472361427361895152934678794586213836127954948615732213798546675243189,1
902060307000000000051280004089010006000825039020796015000078060000030041036100070,942561387863947152751283694589314726617825439324796815195478263278639541436152978,1
100328070308090400920417580400600010010800000037005000000000000842900700793204000,154328679378596421926417583485639217619872354237145896561783942842961735793254168,1
400010000016005948095000007049070830500000000701380009857030100930000005004809200,478913526316725948295468317649571832583294761721386459857632194932147685164859273,1
000060830006020100080391504640080017002600400010004290003000000029100780000950000,491765832356428179287391564645289317932617458718534296163872945529146783874953621,1
070004000005238040003010205540920001000003000006040000060102053307000080900080070,672594318195238647483617295548926731219753864736841529864172953357469182921385476,1
237014060005600000840003001002090380000700004104000000001049000009080032583027006,237914568915678423846253791762491385398765214154832679621349857479586132583127946,1
000030800006008003780009046500860497340001080008470105900016508800000700005000300,429637851156248973783159246512863497347591682698472135974316528831925764265784319,1
000000300504020007070005000147800093390067020006390475000006831700000000051200000,812749356564123987973685214147852693395467128286391475429576831738914562651238749,1
000079002030020069209501380024600030350200004086000200400000923070000841800012000,568379412137824569249561387924657138351298674786143295415786923672935841893412756,1
004000500930501800085740006300002000200190408049007002000004000872006004091070000,724638519936521847185749326318462795257193468649857132563984271872316954491275683,1
007040010805231007006050008000000306063002004400063051000670000004120700001095600,297846513845231967136759428512487396963512874478963251329674185654128739781395642,1
000780001801600700000040000540300000000000304602194800700820400096073010003910000,954782631821639745367541982548367129179258364632194857715826493296473518483915276,1
000000804850403010001009000270916300010034627060728041037602000009005002000100003,793261854856473219421859736274916385918534627365728941137642598649385172582197463,1
086000590000605000000084736000840003030520017200017000820001060170408000904053170,486732591317695842592184736751846923638529417249317685825971364173468259964253178,1
