000080902410000006000900050080107000902000030000620090200060009000400020800012005,536781942419235786728946351385197264962854137147623598273568419651479823894312675,1
006002070008005000900780002010600400003900000000003950401000080000071605500009000,146392578728165349935784162219658437653947821874213956491526783382471695567839214,1
500800042000000005471003006026400000010600020700000010000000587030008000060051000,593867142682194375471523896326419758918675423754382619149236587235748961867951234,1
902000000030000070410000026000002001059401000100730000000000089070920300500010400,962174853835269174417853926783692541259481637146735298321546789674928315598317462,1
201000000800206003900301000003450002028070300000003500040005000702000050000000096,231587649854296713976341825613458972528179364497623581149865237762934158385712496,1
012000904000000000040961300700000083500013000104076000000000050600500072008040000,312785964967324518845961327726459183589213746134876295473692851691538472258147639,1
020000040601480005530090060000000950060800001700000002000010000007002000400007038,928675143671483295534291867183724956265839471749156382396518724857342619412967538,1
351000047000009200000040000000800760010500000904007050408000003090000120020600009,351286947846719235279345618532894761617532894984167352468921573793458126125673489,1
000000001010000624000097800100200506200004018000000000090003000006009080003046105,358462971917385624642197853139278546265934718784651239591823467476519382823746195,1
405000000090501000007000006000809030002000007009000485700006054030910000040050000,465728319293561748817493526654879231382145697179632485721386954536914872948257163,1
000460000065001000830000000001970300609300051004000200590020040000000080000057006,912468735465731892837295614251974368679382451384516279598623147726149583143857926,1
200006000004098300000000806002004010800005070000320000700000000093000507056200400,285436791614798352937152846372984615849615273561327984728543169493861527156279438,1
000010080000005401610000020004060090500000040008020010430097000090000062200300004,743912685982675431615843729174568293529731846368429517436297158897154362251386974,1
300150040500000007000000090002070809000010060000600005000028074007300008690700030,389157246516492387724836591462573819875219463931684725153928674247361958698745132,1
080001060700020010010007000000402080008300002049000006060000400070100090000034005,382941567796523814514687923637452189158396742249718356865279431473165298921834675,1
000530000107000008054000300000005000402800000000000984009281006800000410003700050,928537641137624598654918327781495263492863175365172984549281736876359412213746859,1
108000090506400000007000006000810003000000800305700040000100200024030060010076009,138627594596483712247951386462815973971364825385792641659148237724539168813276459,1
000004000704000000000021006500000800000500027007060009020006193100200000030800500,263784915714695238958321746542937861691548327387162459825476193179253684436819572,1
169000570000000000002000060013020000000570080278003000090600050000405319000030000,169348572785296431432157968513824796946571283278963145394612857627485319851739624,1
200000038000200007000010090348000000009503600000090010000100000510630900902870000,271956438693248157485317296348761529129583674756492813834129765517634982962875341,1
600801050000000000090004060150009000380000200200000030000096400006040893000105600,632871954475963128891524367154239786389657241267418539728396415516742893943185672,1
700090080000008000000106072070900500204000100006700000050382700002000430000400800,721593684643278951985146372178924563234865197596731248459382716812657439367419825,1
900100000050070890300860000860200730030050600040090520000000003090040000001000007,978125346652473891314869275865214739239758614147396528726981453593647182481532967,1
000700006002300050690000430007013800003208001068000700000500000016000008000006040,431759286872364159695821437257613894943278561168945723384597612516432978729186345,1
000009600840000700003450028400070800030040000690100500017030050000000400000600001,572389614849261735163457928421576893735948162698123547917834256356712489284695371,1
200609000008000051093780000302000170000000030009008400000064020080510007000030000,214659783678243951593781246362495178847126539159378462731964825486512397925837614,1
820000010007000000060030000000674290030500071006000004000000000905800060140009057,829746315357182946461935728518674293234598671796321584682457139975813462143269857,1
000060800007000019200000040300000006129050470800400900004090100600180007000000020,491567832587342619263819745345971286129658473876423951734295168652184397918736524,1
000009080009027000020000006070000008010073000640000930430000000500218300008090100,756149283389627451124835796973462518815973642642581937431756829597218364268394175,1
000230000080000030140000800200041500090000260000000340700004005000600480060023000,657238914982415736143796852276341598394857261815962347739184625521679483468523179,1
600000800230060059000002003450000090003100007007420006000054000800000014000690000,679543821231768459548912763452376198963185247187429536316854972895237614724691385,1
