064103080030280040005074000000016000008020450002009700020031864080062005006900073,264193587731285649895674312473516928918327456652849731529731864387462195146958273,2
390007406000900003706230100004000630867503902032009040400000001020006078000302004,398157426215964783746238159954821637867543912132679845483795261529416378671382594,2
000008100001007080607105020000506200075000096000970500510060030420001058006050400,952348167341627985687195324194586273275413896863972541518264739429731658736859412,2
032000000857940020406700009093508001705013008000000002004005006070080005560007010,932851467857946123416732589293568741745213698681479352324195876179684235568327914,2
507060000020040003043508602070800005000201467000400000090050300100923048030000509,517362984628749153943518672471836295385291467269475831894157326156923748732684519,2
470000020600007409200469000006900070000004060503601002908700050052090741004502090,479135628635287419281469537126958374897324165543671982918743256352896741764512893,2
310002960000050070078000000000900400030008796460070203152000030003006000000105007,315782964246359178978614352827963415531428796469571283152847639783296541694135827,2
268900134090000000000630080450809000986000005312564090005093861001000900639180040,268957134593418672174632589457829316986371425312564798745293861821746953639185247,2
008000140100500290020074050810000005060910704000000010030058000906002501007690008,578329146143586297629174853814267935362915784795843612231758469986432571457691328,2
010586032002710084060034510036057240007000800000061000003090006601000090090000120,714586932352719684968234517136857249547923861289461375873192456621345798495678123,2
410050800002010000000000096000800064300007000000160387601089000003200010020001039,419653872762918543538724196175832964386497251294165387641389725953276418827541639,2
000064002003702000690050000050000060800000200000096503341079025000020030500000910,175964382483712659692358147759231468836547291214896573341679825968125734527483916,2
002009000073251040090000217080500194060400008000810002000000075000160009036970400,612749853873251946495638217387526194261497538954813762129384675748165329536972481,2
100500700008000060503908000080010600200409000300807950000082000801790020090004010,124536789978241365563978241489315672257469138316827954635182497841793526792654813,2
000043016008060937000700425070400003009000061800050040900602108182005670050004000,795243816428561937316789425271496583549328761863157249934672158182935674657814392,2
037400125052000040490050003500327091920000074706000030060200007000071300000805006,637498125152763948498152763584327691923516874716984532861239457245671389379845216,2
001320867007050000293007004030014006000803090000062043419708052000190400000240971,541329867687451329293687514932514786164873295875962143419738652726195438358246971,2
400508000105370000080041050700010200051080730840000001000007005697153800004829603,473598162165372489289641357736915248951284736842736591328467915697153824514829673,2
000804070538607094000100200070350000000700900900000087092548000405076003007010409,129834576538627194746195238874359612263781945951462387392548761415976823687213459,2
000200000430000690000046820071060000506000081000012030068020300010058060200003010,685239174432187695197546823371865249526394781849712536968421357713958462254673918,2
379200040184000006000814090006102070910078060003065008028000000490500080000080402,379256841184397256265814793856132974912478365743965128628741539491523687537689412,2
000200670000010820000000001207508403003174290500902708009000000760389100000645000,918253674375416829426897531297568413683174295541932768859721346764389152132645987,2
090280351020905800380000040600091000040872600200000000067000004900040000402507000,796284351124935867385716942673491285549872613218653479867129534951348726432567198,2
900050040000109502002000010470010903010003070050907400120806050690040200080005090,961258347847139562532674819476512983219483675358967421123896754695741238784325196,2
060750000000000609000689150874502010000468005650017008026805090010076804048291060,169753482587124639432689157874532916291468375653917248326845791915376824748291563,2
020604700048790051073010480190350000005000120467021000200500000004032900039000010,521684793648793251973215486192358674385467129467921835216579348854132967739846512,2
826019050040030100090200000030860500400105730000020001000582009000040000080300245,826719453547638192193254876931867524462195738758423961374582619215946387689371245,2
400001908308790041000805300102000000500087000030004005007509000003008207060000000,475231968328796541619845372182653794594187623736924185247519836953468217861372459,2
740905102216700030093206040000829000060503000000000700034000578600050200025000003,748935162216748935593216847471829356869573421352164789134692578687351294925487613,2
080700000000650018600010920000030002030127009200409000002906000400285076008041005,381792654927654318654813927149538762836127549275469831512976483493285176768341295,2
000300024063502080000000001270000000090107040416290805000038007600010090731926450,957381624163542789842679531275864913398157246416293875529438167684715392731926458,2
