130024509006715320500900781000600035009000008005081070000000400900207800004150090,137824569896715324542963781428679135719532648365481972281396457953247816674158293,6
070402030800361020400050010200000108700000004003040690004006703000800540000100060,671482935895361427432957816249635178786219354513748692124596783967823541358174269,6
006120075003408060020900100000040350090380006300600000600800507008530010009764280,986123475713458962425976138861247359592381746347695821634812597278539614159764283,6
701408600030000854508000001006000079000006000100500080080064010000700560307090020,791458632632917854548623791856241379923876145174539286285364917419782563367195428,6
309256874000980003800103000600890305030060080900002006024008501008009207003725060,319256874452987613876143952647891325231564789985372146724638591568419237193725468,6
005200019041809603006070080007043290000002057902500800529000000410000005070400000,385264719741859623296371584857643291164982357932517846529136478413728965678495132,6
600000000001005600805030100730846001486901000500200800073060900004380020968527013,697418352321795648845632179732846591486951237519273864273164985154389726968527413,6
097003200200000900000002070409610502361020800025809400003008000000300680170900025,597163248216784953834592176489617532361425897725839461643258719952371684178946325,6
008030000050801002000050908001069070700000460006740029900008517875014090600000000,298436751357891642164257938421569873739182465586743129943628517875314296612975384,6
030092000002006743000071902300200508608000090000008200001604800800000000045000076,537492681912856743486371952374269518628145397159738264791624835863517429245983176,6
800007020034000760000060005049000600000080017100706500085603100000410000461008900,816547329534892761297361485749125638653984217128736594985673142372419856461258973,6
008003602005700004021000000004000090862507031009001006903274000047060100000109347,478913652395726814621845973134682795862597431759431286913274568547368129286159347,6
003754096000102308671009000800000910400200650060507400000406000000300209006900700,283754196594162378671839524857643912439281657162597483925476831748315269316928745,6
004009010000020000000006249546072190238094007900305002190040678403600921860010304,724539816689421735351786249546872193238194567917365482195243678473658921862917354,6
170064000063000000020137068600280000000056800058040096012090004000400029034000500,179864253863925471425137968647289315391756842258341796712598634586473129934612587,6
000024800602000015000560090400001320036000187090030050000092000700000900000005631,975124863642983715318567294487651329536249187291738456164392578753816942829475631,6
020000007043710082700025304009087146000050270074001005068072000007060008090100060,825934617943716582716825394359287146681453279274691835468372951137569428592148763,6
000760095050000000037100080000521009000004003001008500006085204090006007005217908,184762395952843671637159482863521749529674813471398526716985234298436157345217968,6
096002500027080003040050270080009602600023958250100007800690700960010030000805000,396472581527981463148356279783549612614723958259168347831694725965217834472835196,6
000700200003405790005003064810050400034600078560000309142006080000004000908030000,491768235683425791725193864819357426234619578567842319142576983376984152958231647,6
290700065708600000601020370003000000810207000027340900100000090980002003300094210,294738165738615429651429378463981752819257634527346981142563897986172543375894216,6
040017032700300100315409786000004070000050000607200010179640050500002000280000007,946817532728365194315429786832194675491756328657283419179648253563972841284531967,6
063000001800050003501003240140009002057208419900504600000100900205000000014906005,463872591829451763571693248146739852357268419982514637638125974295347186714986325,6
200091400040203065530000000400056290000408051052000004000600000021047030764005100,286591473147283965539764812418356297973428651652179384395612748821947536764835129,6
000130060001096500004070000005000028803060905000002001002903000396020010450600000,579138264281496573634275189165349728823761945947852631712983456396524817458617392,6
410050800500060090008103000204006010090030648000470200040600381800007060000300020,419752836573864192628193475254986713197235648386471259745629381832517964961348527,6
000100900100056742005790601017005000600000095409000020900480000030501000000030800,768142953193856742245793681317925468682374195459618327921487536834561279576239814,6
049028001600301020000400000527109006036080000100765030800970000013846000000500600,349628751678351924251497368527139846936284175184765239865972413713846592492513687,6
120090700560180000008460100900010800000000000241038659400071208070000004800003900,124395786569187342738462195956214873387956421241738659495671238673829514812543967,6
063800000007021800000500039010038500700012080080795000400150270006204000001083000,563849721947321856128567439612438597795612384384795162439156278856274913271983645,6
000800904801900630003007528098000763400000095700000842000290000300054280000000401,275863914841925637963417528198542763432786195756139842584291376317654289629378451,6
